fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,fiftyDayAverage,twoHundredDayAverage,averageVolume,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalDebt,totalRevenue,returnOnEquity,profitMargins,bookValue,priceToBook,trailingPE,forwardPE,trailingEps,dividendYield,payoutRatio,lastSplitFactor,lastSplitDate,beta
2026-03-23T14:58:37.919722,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,NSE,https://www.aboutbajajfinserv.com/finance-about-us,Pune,5051402158080,1774260000,812.6,818.1,818.8,787.9,15831572,830.55,-17.950012,-2.1612198,787.9,1102.5,950.821,968.1325,8302294,6216345518,0.56042,0.25484,128014401536,3276648742912,412833284096,,0.4368,166.188,4.8896427,28.030355,19.884315,28.99,0.53,0.1519,2:1,1750032000.0,0.134
2026-03-23T14:58:37.919722,ETERNAL.NS,Eternal Limited,Internet Retail,Consumer Cyclical,NSE,https://www.eternal.com,Gurugram,2068092682240,1774260000,226.96,227.9,231.4,224.21,71119203,232.29,-5.3299866,-2.29454,194.8,368.45,264.4186,291.3564,51228812,9112145727,0.2775,0.51003,46429999104,33510000640,429050003456,,0.00538,33.193,6.8375864,986.7826,103.50237,0.23,,0.0,,,0.191
2026-03-23T14:58:37.919722,TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.tatamotors.com,Mumbai,1124045684736,1774259999,305.25,311.05,311.05,303.5,10810634,314.1,-8.850006,-2.817576,303.5,419.0,355.754,366.00092,10793702,3682377563,0.44153,0.24975,469260009472,672579977216,4021130100736,,0.21158001,300.66,1.0152664,28.742939,7.5282784,10.62,1.91,0.56439996,,,0.586
2026-03-23T14:58:37.919722,TATACONSUM.NS,Tata Consumer Products Limited,Packaged Foods,Consumer Defensive,NSE,https://www.tataconsumer.com,Mumbai,1013055619072,1774259996,1023.6,1036.1,1042.0,1019.6,2006433,1050.2,-26.599976,-2.5328488,952.5,1220.9,1136.666,1128.9814,1241238,989561780,0.34395,0.34557998,22917500928,25761099776,194650292224,,0.07542,205.423,4.9828887,69.115456,49.72985,14.81,0.79,0.5563,10:1,1277856000.0,0.277
2026-03-23T14:58:37.919722,EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://eicher.in,Chennai,1832830369792,1774260001,6681.5,6790.0,6831.5,6661.0,380017,6909.0,-227.5,-3.2928064,4999.95,8230.0,7409.29,6754.445,528783,274314204,0.51166,0.28285,48704499712,4457800192,224315392000,,0.23883,805.256,8.297361,34.294,28.69402,194.83,1.01,0.35900003,10:1,1598227200.0,0.092
2026-03-23T14:58:37.919722,TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,NSE,https://www.techmahindra.com,Pune,1226317627392,1774259999,1384.0,1366.0,1414.6,1357.6,3647054,1384.8,-0.8000488,-0.0577736,1209.4,1854.0,1524.596,1524.3665,2136206,885605623,0.36615002,0.43868,72789000192,19544000512,551232995328,,0.08387999,310.382,4.4590216,26.579605,18.244139,52.07,3.25,0.86370003,2:1,1426723200.0,0.175
2026-03-23T14:58:37.919722,GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,NSE,https://www.grasim.com,Mumbai,1716320600064,1774259997,2531.1,2591.0,2598.0,2502.5,1936863,2616.3,-85.19995,-3.2565053,2465.5,2979.0,2793.108,2793.321,754158,678092705,0.47872,0.25907,254070898688,2054033899520,1685968912384,,0.026719999,1468.673,1.7233926,37.936153,21.43785,66.72,0.38,0.15,5:1,1475712000.0,0.17
2026-03-23T14:58:37.919722,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.marutisuzuki.com,New Delhi,3884443500544,1774259999,12355.0,12501.0,12501.0,12278.0,517929,12601.0,-246.0,-1.952226,11059.45,17370.0,14706.04,14871.22,461372,314402574,0.59374,0.28063,76393996288,999000000,1717736046592,,0.08693,3172.502,3.8944027,26.007242,21.540215,475.06,1.07,0.2843,,,0.111
2026-03-23T14:58:37.919722,BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Conglomerates,Financial Services,NSE,https://www.bajajfinserv.in,Pune,2676606631936,1774260000,1675.5,1699.8,1700.0,1662.7,2207886,1710.3,-34.80005,-2.0347335,1662.7,2195.0,1947.926,2008.6525,1235092,1597497155,0.64067,0.14341,127543697408,3224357830656,1470303567872,,0.06583,480.6,3.486267,27.99031,20.543455,59.86,0.06,0.0167,5:1,1663027200.0,0.207
2026-03-23T14:58:37.919722,NTPC.NS,NTPC Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.ntpc.co.in,New Delhi,3611038580736,1774260000,372.4,377.1,379.5,369.3,13146963,380.95,-8.550018,-2.2443938,315.55,394.5,364.873,341.731,12011415,9696666134,0.53295,0.38901,80008798208,2548760313856,1875305562112,,0.12892,198.221,1.8787112,20.620155,13.852116,18.06,2.98,0.4758,6:5,1552953600.0,0.283
2026-03-23T14:58:37.919722,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,NSE,https://sbi.bank.in,Mumbai,9525074591744,1774260000,1031.9,1039.0,1045.6,1014.2,16037686,1058.0,-26.099976,-2.4669166,730.0,1234.7,1110.299,939.208,13185188,9230617586,0.5692,0.28476,3133929684992,6853875990528,3700534018048,,0.22498,641.361,1.6089222,11.237068,11.118634,91.83,1.5,0.1731,10:1,1416441600.0,0.301
2026-03-23T14:58:37.919722,JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,NSE,https://www.jfs.in,Mumbai,1436445442048,1774260000,226.1,236.2,236.3,225.4,21063155,239.3,-13.199997,-5.516087,203.1,338.6,258.019,296.38925,12982716,6353141623,0.48269,0.21866,8100599808,105062096896,25062899712,,0.6403,213.244,1.0602877,89.015755,62.805557,2.54,0.21,0.1976,,,0.485
2026-03-23T14:58:37.919722,HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.hdfclife.com,Mumbai,1277204627456,1774260000,592.1,615.1,617.0,590.1,4222618,623.65,-31.550049,-5.0589347,590.1,820.75,702.835,749.391,3016741,2157076016,0.55966,0.28119,5884100096,30990000128,1041531994112,0.11316,0.01815,81.65,7.2516837,67.8236,53.13292,8.73,0.34,0.23969999,,,0.48
2026-03-23T14:58:37.919722,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,NSE,https://www.hdfc.bank.in,Mumbai,11453892395008,1774260000,744.15,763.15,768.7,741.05,72328126,780.45,-36.299988,-4.651161,741.05,1020.5,900.261,964.53326,34341753,15391913017,0.0015700001,0.56112,1922102460416,6158335082496,2845330898944,0.14015001,0.26187,367.242,2.0263205,16.610493,13.0324,44.8,1.41,0.2176,2:1,1756166400.0,0.364
2026-03-23T14:58:37.919722,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,NSE,https://www.axis.bank.in,Mumbai,3640860082176,1774259998,1170.6,1181.0,1185.1,1165.0,6697242,1203.9,-33.30005,-2.7660143,1032.35,1418.3,1317.786,1213.753,6663334,3107720873,0.02632,0.69587,453789089792,2614195126272,768435683328,0.13625,0.3417,666.704,1.7558017,13.891065,11.547075,84.27,0.08,0.0119,5:1,1406505600.0,0.311
2026-03-23T14:58:37.919722,TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.titancompany.in,Bengaluru,3417874104320,1774260000,3853.1,4056.6,4059.0,3825.0,1533597,4106.6,-253.5,-6.17299,2925.0,4378.4,4157.432,3789.937,919732,887045260,0.58814,0.19829,34639998976,285529997312,755800014848,,0.06306,144.377,26.687769,71.618965,55.073532,53.8,0.27,0.2048,10:1,1308787200.0,0.152
2026-03-23T14:58:37.919722,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,NSE,https://www.kotak.bank.in,Mumbai,3546065141760,1774259998,356.55,364.85,364.9,355.25,16978719,366.75,-10.200012,-2.7811894,355.25,460.38,410.2634,417.31525,16571974,9945492975,0.28768,0.47134,639209373696,827000291328,765436690432,,0.24558,169.003,2.1097257,18.875067,16.516088,18.89,0.14,0.026500002,5:1,1768348800.0,0.143
2026-03-23T14:58:37.919722,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,NSE,https://www.adanienterprises.com,Ahmedabad,2496423788544,1774260004,1833.0,1910.0,1910.1,1820.5,2369334,1927.1,-94.099976,-4.8829837,1820.5,2695.0,2093.982,2331.792,1464430,1154180729,0.77475,0.15041,120686002176,1094649315328,949951594496,,0.14111,445.61,4.1134624,16.57024,42.61304,110.62,0.07,0.0114,2:1,1260403200.0,0.396
2026-03-23T14:58:37.919722,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,NSE,https://www.apollohospitals.com,Chennai,1027341352960,1774259999,7145.0,7288.0,7288.0,7080.0,464965,7364.5,-219.5,-2.9805145,6430.25,8099.5,7365.26,7445.2476,432992,143784657,0.28382,0.44334,31439998976,79872000000,242151997440,,0.07441,632.453,11.297282,57.06869,42.877632,125.2,0.27,0.1516,2:1,1283385600.0,0.129
2026-03-23T14:58:37.919722,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,NSE,https://www.adaniports.com,Ahmedabad,3003440955392,1774259998,1303.6,1350.0,1350.0,1293.5,3358594,1365.4,-61.80005,-4.5261497,1041.5,1584.0,1455.862,1434.7115,2497483,2303959098,0.68052,0.20425,111290802176,568506974208,364866306048,0.19407,0.34236,310.464,4.1988764,22.569252,18.766066,57.76,0.51,0.121300004,5:1,1285200000.0,0.215
2026-03-23T14:58:37.919722,ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,NSE,https://www.ultratechcement.com,Mumbai,3048229830656,1774260002,10362.0,10877.0,10877.0,10325.0,644367,10934.0,-572.0,-5.231388,10325.0,13110.0,12320.5,12164.875,282062,294137690,0.606,0.21874,36805300224,252149104640,857753780224,,0.08936,2448.889,4.2313066,39.81862,26.803038,260.23,0.71,0.2976,,,0.371
2026-03-23T14:58:37.919722,MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,NSE,https://www.maxhealthcare.in,Gurugram,931192963072,1774260000,956.9,964.0,971.3,937.3,3063856,964.8,-7.8999634,-0.8188188,933.8,1314.3,1027.526,1132.319,2995855,973135041,0.26511,0.51874,4970200064,32750200832,81403002880,,0.17434,102.713,9.316251,65.67605,45.21624,14.57,0.16,0.103199996,,,0.012
2026-03-23T14:58:37.919722,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,NSE,https://www.hul.co.in,Mumbai,4822531571712,1774259999,2052.2,2062.3,2097.0,2033.3,2598597,2082.7,-30.5,-1.4644452,2033.3,2750.0,2316.588,2426.059,1556514,2349591262,0.62264997,0.19493,82460000256,17749999616,651000020992,,0.22292,207.383,9.8957,47.6038,41.696762,43.11,2.06,0.9991,10:1,963187200.0,0.28
2026-03-23T14:58:37.919722,CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.cipla.com,Mumbai,986946469888,1774259999,1221.8,1252.0,1252.7,1217.8,1295228,1256.4,-34.599976,-2.753898,1217.8,1673.0,1337.076,1479.2495,1792323,807780677,0.3096,0.4257,106022404096,4673699840,279671898112,,0.16256,407.531,2.9980543,21.705454,21.814579,56.29,1.03,0.23110001,5:2,1145836800.0,-0.042
2026-03-23T16:03:25.872247,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,1878694297600,1774260000,840.25,855.0,857.35,835.95,11370708,874.25,-34.0,-3.8890476,546.45,1029.8,939.787,807.0795,6723815,2235875391,0.36765,0.40657002,252580003840,776500019200,2617010028544,,0.06143,607.505,1.3831161,11.621715,10.277981,72.3,0.57,0.0692,10:1,1125360000.0,0.84
2026-03-23T16:03:25.872247,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,NSE,https://www.icici.bank.in,Mumbai,8752812523520,1774260000,1222.7,1226.6,1234.9,1218.1,17048967,1245.4,-22.700073,-1.8227134,1218.1,1500.0,1362.946,1390.7065,14581032,7158594202,0.03014,0.56038,1793773404160,2154355490816,1924702535680,0.16798,0.27513,487.636,2.5074031,16.696707,15.382014,73.23,0.88,0.15020001,11:10,1497916800.0,0.177
2026-03-23T16:03:25.872247,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,NSE,https://www.airtel.in,New Delhi,10939674918912,1774260000,1795.9,1827.0,1830.0,1792.0,6873005,1846.1,-50.19995,-2.7192435,1660.0,2174.5,1947.602,1982.274,7174075,5699361104,0.48027,0.31682,276804009984,1979059011584,2034658050048,0.23125,0.14937,204.916,8.764079,35.506126,26.979649,50.58,0.87,0.31620002,2:1,1248393600.0,-0.061
2026-03-23T16:03:25.872247,SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,NSE,https://shriramfinance.in,Mumbai,1651417153536,1774260000,877.7,930.0,930.1,870.2,10556274,938.6,-60.899963,-6.488384,566.5,1108.0,1023.97,800.9468,6889100,1881528126,0.27558002,0.48266998,119792803840,1691345485824,199077298176,,0.45946997,322.11,2.7248456,18.052242,14.906651,48.62,1.57,0.21200001,5:1,1736467200.0,0.513
2026-03-23T16:03:25.872247,ONGC.NS,Oil and Natural Gas Corporation Limited,Oil & Gas Integrated,Energy,NSE,https://www.ongcindia.com,New Delhi,3339435376640,1774259999,265.45,267.3,269.7,263.9,23986635,265.4,0.05001831,0.018846387,205.0,293.0,265.0802,247.56226,19737938,12580279206,0.69208,0.22937,502678290432,1760177946624,6559959089152,,0.057979997,292.589,0.9072454,8.781013,6.992346,30.23,6.97,0.4051,3:2,1481760000.0,0.217
2026-03-23T16:03:25.872247,BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,NSE,https://www.bel-india.in,Bengaluru,2964115423232,1774260000,405.5,420.6,421.75,404.0,18889434,426.1,-20.600006,-4.834547,256.2,473.45,436.361,410.5555,20399657,7309778829,0.53198004,0.26578,81165197312,588899968,265352708096,,0.22475,29.476,13.756955,49.572124,41.23009,8.18,1.02,0.2941,3:1,1663200000.0,0.205
2026-03-23T16:03:25.872247,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,NSE,https://www.nestle.in,Gurugram,2249957310464,1774260000,1166.8,1189.0,1189.0,1164.8,944878,1193.6,-26.799927,-2.2453022,1074.0,1340.4,1280.45,1231.5393,1104729,1928314320,0.62918997,0.16919,3658899968,4768500224,218577698816,,0.14922,22.996,50.73926,68.83776,58.971977,16.95,1.6,0.7168,2:1,1754611200.0,0.258
2026-03-23T16:03:25.872247,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,NSE,https://www.itcportal.com,Kolkata,3639114989568,1774260000,290.45,298.9,299.0,289.55,31731995,299.95,-9.5,-3.1671946,289.55,444.2,317.824,383.798,29356913,12529229381,0.27313,0.5023,185599197184,3629700096,798087184384,,0.43890998,56.707,5.121943,17.862854,17.28401,16.26,4.78,0.8825,3:2,1467331200.0,-0.241
2026-03-23T16:03:25.872247,SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://sunpharma.com,Mumbai,4218990624768,1774259999,1758.4,1774.8,1775.0,1741.1,2783461,1777.1,-18.699951,-1.0522734,1548.0,1851.2,1714.638,1693.425,2590462,2399334970,0.55615,0.28728,278804299776,52151001088,568090886144,,0.19214001,324.462,5.4194326,38.654648,30.968367,45.49,0.93,0.3516,2:1,1375056000.0,0.118
2026-03-23T16:03:25.872247,BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.bajajauto.com,Pune,2450720292864,1774259998,8776.0,8989.5,8989.5,8752.0,375184,9051.0,-275.0,-3.0383384,7089.35,10187.0,9559.24,8987.803,322326,279246551,0.59971,0.159,64727900160,195646095360,590238384128,,0.15052,1223.784,7.1712,27.624414,22.132553,317.69,2.32,0.66040003,2:1,1283904000.0,0.639
2026-03-23T16:03:25.872247,COALINDIA.NS,Coal India Limited,Thermal Coal,Energy,NSE,https://www.coalindia.in,Kolkata,2805582004224,1774260004,455.25,466.0,466.0,450.65,10161978,468.15,-12.899994,-2.7555258,356.0,476.0,433.947,399.207,10500733,6162728327,0.63137,0.26049998,365200211968,137861693440,1296029450240,,0.23039,171.077,2.6610825,9.396285,8.431359,48.45,4.7,0.547,,,-0.024
2026-03-23T16:03:25.872247,DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.drreddys.com,Hyderabad,1043486474240,1774260000,1253.3,1293.0,1293.0,1244.2,2112243,1298.9,-45.599976,-3.5106611,1020.0,1379.7,1257.162,1261.178,1595502,832591130,0.29454002,0.52383,82588999680,67732000768,345831014400,0.161,0.16363001,447.25,2.802236,18.449875,22.818792,67.93,0.62,0.1179,5:1,1730073600.0,0.311
2026-03-23T16:03:25.872247,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.ril.com,Mumbai,19051015307264,1774259999,1407.8,1400.0,1415.6,1391.0,18968638,1414.4,-6.5999756,-0.4666272,1114.85,1611.8,1411.98,1447.778,13872842,13532472634,0.51049,0.27971,2238710022144,3745930018816,10245479858176,,0.08122,648.12,2.1721287,22.879898,21.424927,61.53,0.39,0.08939999,2:1,1730073600.0,0.205
2026-03-23T16:03:25.872247,TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,NSE,https://www.tatasteel.com,Mumbai,2334355881984,1774260000,187.17,193.0,193.95,186.51,44383160,196.77,-9.600006,-4.8787956,125.3,216.45,197.3874,175.08025,33493747,12471847611,0.35527,0.33683,84856102912,956431269888,2250879270912,,0.04073,76.221,2.4556224,0.29613632,10.756897,632.04,1.83,0.0057,10:1,1658966400.0,0.852
2026-03-23T16:03:25.872247,JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,NSE,https://www.jswsteel.in,Mumbai,2710599368704,1774259999,1109.6,1153.8,1153.8,1102.5,2531989,1169.6,-60.0,-5.129959,905.2,1284.7,1212.626,1130.632,1671661,2440633358,0.64623,0.17265,189329997824,1011070009344,1791089967104,,0.041589998,340.317,3.2604895,36.487995,18.752789,30.41,0.24,0.092,10:1,1483488000.0,0.597
2026-03-23T16:03:25.872247,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,NSE,https://www.hcltech.com,Noida,3675899297792,1774260000,1358.6,1314.8,1365.0,1310.0,5164239,1333.7,24.900024,1.8669884,1297.7,1780.1,1514.406,1547.6655,3004223,2705652444,0.62689996,0.27381,3492000000,791000000,14480000000,0.23188,0.13024999,281.4495,4.8271537,22.389584,18.496607,60.68,4.05,0.88989997,2:1,1575504000.0,0.155
2026-03-23T16:03:25.872247,TRENT.NS,Trent Limited,Apparel Retail,Consumer Cyclical,NSE,https://trentlimited.com,Mumbai,1193264676864,1774260000,3356.7,3502.2,3502.2,3340.3,959559,3559.6,-202.90015,-5.700083,3340.3,6261.0,3876.076,4647.98,960402,355487461,0.41904,0.31370002,8786899968,23485700096,192631603200,,0.08501001,171.62,19.55891,73.09887,55.753994,45.92,0.14,0.1086,10:1,1473638400.0,0.034
2026-03-23T16:03:25.872247,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,NSE,https://www.asianpaints.com,Mumbai,2033466081280,1774260000,2121.3,2180.0,2180.0,2115.0,978256,2195.4,-74.09985,-3.3752327,2115.0,2985.7,2434.926,2529.926,1285831,958594309,0.53196996,0.2683,56484900864,35570900992,346495287296,,0.11098,204.34,10.3812275,52.79492,41.678627,40.18,1.14,0.62450004,10:1,1375142400.0,0.127
2026-03-23T16:03:25.872247,M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.mahindra.com,Mumbai,3548357591040,1774260000,2955.8,3015.1,3019.7,2935.0,3978599,3066.1,-110.30005,-3.5974052,2425.0,3839.9,3424.318,3454.914,2678040,1200472788,0.25263,0.49749002,384669188096,1297657364480,1888898121728,,0.08326,741.994,3.9835901,21.14155,20.328547,139.81,0.83,0.18110001,2:1,1513814400.0,0.291
2026-03-23T16:03:25.872247,INFY.NS,Infosys Limited,Information Technology Services,Technology,NSE,https://www.infosys.com,Bengaluru,5085523869696,1774259999,1256.8,1238.2,1261.1,1227.4,12419875,1255.9,0.9000244,0.0716637,1215.1,1728.0,1446.522,1515.4435,11221460,4046406691,0.16068001,0.49256,2984999936,978000000,19847000064,0.32683,0.16153999,214.23207,5.8665357,17.494434,16.459045,71.84,3.58,0.6717,2:1,1536019200.0,0.184
2026-03-23T16:03:25.872247,POWERGRID.NS,Power Grid Corporation of India Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.powergrid.in,Gurugram,2809712607232,1774259999,302.1,298.0,304.35,293.1,23767446,297.6,4.5,1.5120968,250.0,322.0,284.382,282.597,15509801,9300603819,0.52614,0.35005,96366100480,1396777156608,473426100224,,0.32792,106.531,2.8357944,19.377806,16.326544,15.59,4.12,0.5776,4:3,1694476800.0,0.22
2026-03-23T16:03:25.872247,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,NSE,https://www.larsentoubro.com,Mumbai,4597843755008,1774260000,3342.4,3405.1,3409.9,3288.1,5645333,3434.8,-92.40015,-2.6901174,2965.3,4440.0,3953.484,3823.9656,2746915,1375611529,0.16610001,0.48997003,631236001792,1340011315200,2827686510592,,0.057490002,736.989,4.53521,26.159506,20.857367,127.77,0.99,0.2658,3:2,1499904000.0,0.269
2026-03-23T16:03:25.872247,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,NSE,https://www.tcs.com,Mumbai,8624797122560,1774259999,2383.8,2365.0,2406.8,2348.0,3860077,2390.6,-6.800049,-0.28444946,2348.0,3710.0,2821.882,3065.843,3600087,3618087518,0.71789,0.17145,567430021120,108210003968,2608020062208,0.42635,0.18295999,313.727,7.598326,18.064564,15.512335,131.96,2.64,0.4701,2:1,1527724800.0,0.199
2026-03-23T16:03:25.872247,INDIGO.NS,InterGlobe Aviation Limited,Airlines,Industrials,NSE,https://www.goindigo.in,Gurugram,1525304262656,1774259999,3945.3,4069.8,4103.9,3895.2,2919422,4149.1,-203.80005,-4.9119096,3895.2,6232.5,4687.482,5402.1104,1309922,386612998,0.41576,0.44230998,496290988032,748138004480,846754021376,,0.03793,223.364,17.663097,47.54519,19.821993,82.98,0.24,0.1205,,,0.606
2026-03-23T16:03:25.872247,SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.sbilife.co.in,Mumbai,1837827620864,1774259999,1832.3,1875.0,1889.8,1811.5,1338784,1896.9,-64.599976,-3.405555,1430.55,2132.0,2010.914,1922.7715,985335,1003016796,0.58469003,0.29225,19143600128,0,1312575717376,0.13921,0.01889,189.622,9.662909,74.30251,57.437794,24.66,0.14,0.1093,,,0.309
2026-03-23T16:03:25.872247,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,NSE,https://www.wipro.com,Bengaluru,1964786974720,1774259999,187.54,189.41,190.62,187.0,12011362,190.9,-3.3600006,-1.7600842,187.0,274.7,220.2058,244.64445,15114011,10476629261,0.72787005,0.14779,573949018112,198046007296,908918980608,0.15195,0.14594,85.612,2.1905806,14.8605385,13.930702,12.62,8.91,0.87160003,2:1,1733184000.0,0.365
2026-03-23T16:03:25.872247,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,NSE,https://www.aboutbajajfinserv.com/finance-about-us,Pune,5051402158080,1774260000,812.6,818.1,818.8,787.9,15831572,830.55,-17.950012,-2.1612198,787.9,1102.5,950.821,968.1325,8302294,6216345518,0.56042,0.25484,128014401536,3276648742912,412833284096,,0.4368,166.188,4.8896427,28.030355,19.884315,28.99,0.53,0.1519,2:1,1750032000.0,0.134
2026-03-23T16:03:25.872247,ETERNAL.NS,Eternal Limited,Internet Retail,Consumer Cyclical,NSE,https://www.eternal.com,Gurugram,2068092682240,1774260000,226.96,227.9,231.4,224.21,71119203,232.29,-5.3299866,-2.29454,194.8,368.45,264.4186,291.3564,51228812,9112145727,0.2775,0.51003,46429999104,33510000640,429050003456,,0.00538,33.193,6.8375864,986.7826,103.50237,0.23,,0.0,,,0.191
2026-03-23T16:03:25.872247,TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.tatamotors.com,Mumbai,1124045684736,1774259999,305.25,311.05,311.05,303.5,10810634,314.1,-8.850006,-2.817576,303.5,419.0,355.754,366.00092,10793702,3682377563,0.44153,0.24975,469260009472,672579977216,4021130100736,,0.21158001,300.66,1.0152664,28.742939,7.5282784,10.62,1.91,0.56439996,,,0.586
2026-03-23T16:03:25.872247,TATACONSUM.NS,Tata Consumer Products Limited,Packaged Foods,Consumer Defensive,NSE,https://www.tataconsumer.com,Mumbai,1013055619072,1774259996,1023.6,1036.1,1042.0,1019.6,2006433,1050.2,-26.599976,-2.5328488,952.5,1220.9,1136.666,1128.9814,1241238,989561780,0.34395,0.34557998,22917500928,25761099776,194650292224,,0.07542,205.423,4.9828887,69.115456,49.72985,14.81,0.79,0.5563,10:1,1277856000.0,0.277
2026-03-23T16:03:25.872247,EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://eicher.in,Chennai,1832830369792,1774260001,6681.5,6790.0,6831.5,6661.0,380017,6909.0,-227.5,-3.2928064,4999.95,8230.0,7409.29,6754.445,528783,274314204,0.51166,0.28285,48704499712,4457800192,224315392000,,0.23883,805.256,8.297361,34.294,28.69402,194.83,1.01,0.35900003,10:1,1598227200.0,0.092
2026-03-23T16:03:25.872247,TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,NSE,https://www.techmahindra.com,Pune,1226317627392,1774259999,1384.0,1366.0,1414.6,1357.6,3647054,1384.8,-0.8000488,-0.0577736,1209.4,1854.0,1524.596,1524.3665,2136206,885605623,0.36615002,0.43868,72789000192,19544000512,551232995328,,0.08387999,310.382,4.4590216,26.579605,18.244139,52.07,3.25,0.86370003,2:1,1426723200.0,0.175
2026-03-23T16:03:25.872247,GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,NSE,https://www.grasim.com,Mumbai,1716320600064,1774259997,2531.1,2591.0,2598.0,2502.5,1936863,2616.3,-85.19995,-3.2565053,2465.5,2979.0,2793.108,2793.321,754158,678092705,0.47872,0.25907,254070898688,2054033899520,1685968912384,,0.026719999,1468.673,1.7233926,37.936153,21.43785,66.72,0.38,0.15,5:1,1475712000.0,0.17
2026-03-23T16:03:25.872247,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.marutisuzuki.com,New Delhi,3884443500544,1774259999,12355.0,12501.0,12501.0,12278.0,517929,12601.0,-246.0,-1.952226,11059.45,17370.0,14706.04,14871.22,461372,314402574,0.59374,0.28063,76393996288,999000000,1717736046592,,0.08693,3172.502,3.8944027,26.007242,21.540215,475.06,1.07,0.2843,,,0.111
