fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,fiftyDayAverage,twoHundredDayAverage,averageVolume,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalDebt,totalRevenue,returnOnEquity,profitMargins,bookValue,priceToBook,trailingPE,forwardPE,trailingEps,dividendYield,payoutRatio,lastSplitFactor,lastSplitDate,beta
2026-03-18T04:17:49.858423,SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://sunpharma.com,Mumbai,4312564498432,1773807469,1797.4,1799.6,1805.0,1792.2,444171,1794.4,3.0,0.1671868,1548.0,1851.2,1713.174,1692.2285,2540996,2399334970,0.55615,0.28722,278804299776,52151001088,568090886144,,0.19214001,324.462,5.539632,39.43396,31.655222,45.58,0.92,0.3516,2:1,1375056000.0,0.118
2026-03-18T04:17:49.858423,BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.bajajauto.com,Pune,2573451919360,1773807467,9215.5,9150.0,9232.5,9136.5,46353,9110.0,105.5,1.1580681,7089.35,10187.0,9591.71,8979.65,320928,279246551,0.59971,0.15890999,64727900160,195646095360,590238384128,,0.15052,1223.784,7.5303316,28.98503,23.240948,317.94,2.31,0.66040003,2:1,1283904000.0,0.639
2026-03-18T04:17:49.858423,COALINDIA.NS,Coal India Limited,Thermal Coal,Energy,NSE,https://www.coalindia.in,Kolkata,2806814867456,1773807467,455.45,462.25,462.85,454.05,1297942,462.25,-6.799988,-1.4707447,356.0,476.0,431.914,398.2105,10194082,6162728327,0.63137,0.26042998,365200211968,137861693440,1296029450240,,0.23039,171.077,2.6622517,9.402354,8.4276705,48.44,4.76,0.547,,,-0.024
2026-03-18T04:17:49.858423,DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.drreddys.com,Hyderabad,1075875479552,1773807467,1292.2,1283.8,1294.9,1280.1,70460,1283.8,8.399902,0.65419793,1020.0,1379.7,1252.448,1262.197,1545285,832592130,0.29454002,0.52803004,82588999680,67732000768,345831014400,0.161,0.16363001,447.25,2.8892117,19.028124,23.527042,67.91,0.62,0.1179,5:1,1730073600.0,0.311
2026-03-18T04:17:49.858423,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.ril.com,Mumbai,19078081150976,1773807470,1409.8,1397.2,1410.0,1397.2,1386451,1397.6,12.200073,0.8729303,1114.85,1611.8,1416.416,1448.278,13582443,13532472634,0.51049,0.27966,2238710022144,3745930018816,10245479858176,,0.08122,648.12,2.1752145,22.927305,21.508858,61.49,0.39,0.08939999,2:1,1730073600.0,0.205
2026-03-18T04:17:49.858423,TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,NSE,https://www.tatasteel.com,Mumbai,2421159886848,1773807470,194.13,196.4,196.43,193.26,6745899,195.43,-1.2999878,-0.6652617,125.3,216.45,196.5688,174.46275,33029495,12471847611,0.35527,0.33645,84856102912,956431269888,2250879270912,,0.04073,76.221,2.546936,0.3071483,11.156898,632.04,1.84,0.0057,10:1,1658966400.0,0.852
2026-03-18T04:17:49.858423,JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,NSE,https://www.jswsteel.in,Mumbai,2852041261056,1773807469,1167.5,1164.3,1172.4,1160.1,243836,1167.2,0.30004883,0.025693513,905.2,1284.7,1212.958,1128.1615,1605732,2440633358,0.64623,0.17241,189329997824,1011070009344,1791089967104,,0.041589998,340.317,3.4306252,38.328957,19.731327,30.46,0.24,0.092,10:1,1483488000.0,0.597
2026-03-18T04:17:49.858423,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,NSE,https://www.hcltech.com,Noida,3656148320256,1773807471,1351.3,1326.5,1354.0,1326.5,385820,1321.1,30.200073,2.2854605,1297.7,1780.1,1533.866,1553.2495,2956946,2705652444,0.62674,0.27354,3492000000,791000000,14480000000,0.23188,0.13024999,276.6193,4.8850536,22.283972,18.379303,60.64,4.09,0.88989997,2:1,1575504000.0,0.155
2026-03-18T04:17:49.858423,TRENT.NS,Trent Limited,Apparel Retail,Consumer Cyclical,NSE,https://trentlimited.com,Mumbai,1309260251136,1773807470,3683.0,3636.0,3720.0,3621.0,164417,3634.5,48.5,1.3347278,3427.9,6261.0,3902.822,4679.053,965384,355487461,0.41904,0.31358,8786899968,23485700096,192631603200,,0.08501001,171.62,21.460203,79.7877,61.17376,46.16,0.14,0.1086,10:1,1473638400.0,0.034
2026-03-18T04:17:49.858423,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,NSE,https://www.asianpaints.com,Mumbai,2152906883072,1773807467,2245.9,2235.1,2252.2,2228.6,212283,2238.2,7.699951,0.34403962,2162.6,2985.7,2472.224,2530.1006,1322171,958594309,0.53196996,0.26859,56484900864,35570900992,346495287296,,0.11098,204.34,10.990995,56.0634,44.126724,40.06,1.12,0.62450004,10:1,1375142400.0,0.127
2026-03-18T04:17:49.858423,M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.mahindra.com,Mumbai,3820384681984,1773807471,3182.4,3140.1,3202.9,3140.1,744468,3128.9,53.5,1.7098662,2425.0,3839.9,3459.462,3453.5276,2564440,1200472788,0.25263,0.48923,384669188096,1297657364480,1888898121728,,0.08326,741.994,4.2889833,22.754183,21.81993,139.86,0.81,0.18110001,2:1,1513814400.0,0.291
2026-03-18T04:17:49.858423,INFY.NS,Infosys Limited,Information Technology Services,Technology,NSE,https://www.infosys.com,Bengaluru,5139745734656,1773807472,1270.2,1238.0,1272.5,1234.9,2042445,1232.9,37.299927,3.0253813,1215.1,1728.0,1468.112,1520.8965,11121780,4046406691,0.16068001,0.49275002,2984999936,978000000,19847000064,0.32683,0.16153999,210.55545,6.0326147,17.824865,16.643187,71.26,3.65,0.6717,2:1,1536019200.0,0.184
2026-03-18T04:17:49.858423,POWERGRID.NS,Power Grid Corporation of India Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.powergrid.in,Gurugram,2813897474048,1773807466,302.55,299.55,304.2,299.35,1345808,298.5,4.049988,1.3567798,250.0,322.0,282.025,282.44424,15369147,9300603819,0.52614,0.3509,96366100480,1396777156608,473426100224,,0.32792,106.531,2.8400183,19.419127,16.370628,15.58,4.1,0.5776,4:3,1694476800.0,0.22
2026-03-18T04:17:49.858423,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,NSE,https://www.larsentoubro.com,Mumbai,4937757491200,1773807471,3589.5,3569.0,3604.9,3555.0,651733,3542.8,46.69995,1.3180907,2965.3,4440.0,3985.392,3825.6794,2582375,1375611529,0.16610001,0.48985,631236001792,1340011315200,2827686510592,,0.057490002,736.989,4.8704934,28.064894,22.399328,127.9,0.96,0.2658,3:2,1499904000.0,0.269
2026-03-18T04:17:49.858423,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,NSE,https://www.tcs.com,Mumbai,8900495540224,1773807472,2460.0,2410.0,2466.0,2410.0,714235,2391.7,68.30005,2.8557115,2360.0,3710.0,2871.16,3081.787,3581003,3618087518,0.71789,0.17117001,567430021120,108210003968,2608020062208,0.42635,0.18295999,313.727,7.8412127,18.667477,16.011885,131.78,2.63,0.4701,2:1,1527724800.0,0.199
2026-03-18T04:17:49.858423,INDIGO.NS,InterGlobe Aviation Limited,Airlines,Industrials,NSE,https://www.goindigo.in,Gurugram,1682578472960,1773807471,4352.1,4290.0,4417.5,4290.0,366359,4287.9,64.200195,1.497765,4035.0,6232.5,4726.212,5419.3955,1421163,386612998,0.41576,0.44248,496290988032,748138004480,846754021376,,0.03793,223.364,19.48434,52.31518,21.498825,83.19,0.23,0.1205,,,0.606
2026-03-18T04:17:49.858423,SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.sbilife.co.in,Mumbai,1952071155712,1773807469,1946.2,1932.0,1950.9,1932.0,99274,1932.1,14.099976,0.72962356,1430.55,2132.0,2020.682,1920.554,957660,1003016796,0.58472997,0.2922,19143600128,0,1312575717376,0.13921,0.01889,189.622,10.263577,78.69794,61.008255,24.73,0.14,0.1093,,,0.309
2026-03-18T04:17:49.858423,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,NSE,https://www.wipro.com,Bengaluru,2054766723072,1773807472,196.11,193.0,196.55,192.69,5099341,191.32,4.7899933,2.5036552,188.25,274.7,224.4786,245.68996,14653425,10476552622,0.72789,0.14795,573949018112,198046007296,908918980608,0.15195,0.14594,85.612,2.2906835,15.527316,14.554946,12.63,8.89,0.87160003,2:1,1733184000.0,0.365
2026-03-18T04:17:49.858423,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,NSE,https://www.aboutbajajfinserv.com/finance-about-us,Pune,5429977939968,1773807472,873.5,876.1,893.95,873.0,2550684,868.6,4.9000244,0.564129,830.715,1102.5,957.633,969.458,7884233,6216345518,0.56042,0.25449,128014401536,3276648742912,412833284096,,0.4368,166.188,5.2560954,30.204012,21.374538,28.92,0.51,0.1519,2:1,1750032000.0,0.134
2026-03-18T04:17:49.858423,ETERNAL.NS,Eternal Limited,Internet Retail,Consumer Cyclical,NSE,https://www.eternal.com,Gurugram,2177893924864,1773807472,239.01,235.8,239.3,234.04,15109316,234.63,4.3799896,1.8664463,194.8,368.45,267.1832,291.4246,48603325,9112145727,0.2775,0.51028,46429999104,33510000640,429050003456,,0.00538,33.193,7.2006145,1039.1738,108.99763,0.23,,0.0,,,0.191
2026-03-18T04:17:49.858423,TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.tatamotors.com,Mumbai,1196772687872,1773807469,325.0,321.0,325.35,319.9,1548005,319.2,5.799988,1.8167542,306.9,419.0,358.907,367.4281,11879552,3682377563,0.44153,0.2492,469260009472,672579977216,4021130100736,,0.21158001,300.66,1.0809553,30.573847,7.9335885,10.63,1.88,0.56439996,,,0.586
2026-03-18T04:17:49.858423,TATACONSUM.NS,Tata Consumer Products Limited,Packaged Foods,Consumer Defensive,NSE,https://www.tataconsumer.com,Mumbai,1064764375040,1773807470,1076.0,1075.6,1082.2,1071.1,162586,1078.0,-2.0,-0.18544275,945.25,1220.9,1144.58,1129.3665,1210205,989557956,0.34395,0.34539002,22917500928,25761099776,194650292224,,0.07542,205.423,5.2379723,72.31183,52.275616,14.88,0.77,0.5563,10:1,1277856000.0,0.277
2026-03-18T04:17:49.858423,EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://eicher.in,Chennai,1926508707840,1773807473,7023.0,6984.0,7068.0,6971.0,159877,6910.0,113.0,1.6344832,4999.95,8230.0,7444.58,6730.795,514530,274314204,0.51166,0.28201,48704499712,4457800192,224315392000,,0.23883,805.256,8.72145,36.04126,29.896448,194.86,1.01,0.35900003,10:1,1598227200.0,0.092
2026-03-18T04:17:49.858423,TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,NSE,https://www.techmahindra.com,Pune,1213611245568,1773807473,1370.2,1346.8,1377.7,1344.3,288918,1341.8,28.399902,2.1165526,1209.4,1854.0,1537.308,1528.8,2083618,885544062,0.36617002,0.43854,72789000192,19544000512,551232995328,,0.08387999,310.382,4.4145603,26.31963,18.08026,52.06,3.35,0.86370003,2:1,1426723200.0,0.175
2026-03-18T04:17:49.858423,GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,NSE,https://www.grasim.com,Mumbai,1840343678976,1773807474,2714.0,2699.0,2720.8,2686.7,35643,2683.3,30.699951,1.1438134,2426.0,2979.0,2801.674,2793.96,721279,678092705,0.47872,0.25888002,254070898688,2054033899520,1685968912384,,0.026719999,1468.673,1.8479267,40.781364,22.98697,66.55,0.37,0.15,5:1,1475712000.0,0.17
2026-03-18T04:17:49.858423,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.marutisuzuki.com,New Delhi,4121188630528,1773807467,13108.0,13100.0,13165.0,13015.0,59058,12972.0,136.0,1.0484928,11059.45,17370.0,14936.02,14866.62,446268,314402574,0.59374,0.28074,76393996288,999000000,1717736046592,,0.08693,3172.502,4.131755,27.608576,22.736807,474.78,1.04,0.2843,,,0.111
2026-03-18T04:17:49.858423,BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Conglomerates,Financial Services,NSE,https://www.bajajfinserv.in,Pune,2844663218176,1773807473,1780.7,1773.8,1800.0,1773.8,117291,1774.7,6.0,0.33808532,1726.1,2195.0,1963.59,2012.9075,1191297,1597497155,0.64067,0.1433,127543697408,3224357830656,1470303567872,,0.06583,480.6,3.7051601,29.688229,21.83332,59.98,0.06,0.0167,5:1,1663027200.0,0.207
2026-03-18T04:17:49.858423,NTPC.NS,NTPC Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.ntpc.co.in,New Delhi,3721580511232,1773807473,383.8,385.0,386.35,383.8,546154,383.35,0.4499817,0.11725906,315.55,394.5,362.56,341.06024,11738149,9696666134,0.53295,0.38889,80008798208,2548760313856,1875305562112,,0.12892,198.221,1.9362227,21.251385,14.284321,18.06,2.96,0.4758,6:5,1552953600.0,0.283
2026-03-18T04:17:49.858423,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,NSE,https://sbi.bank.in,Mumbai,9837068943360,1773807468,1065.7,1067.5,1072.7,1064.2,878119,1064.7,1.0,0.09390553,730.0,1234.7,1107.038,935.2785,12760674,9230617586,0.5692,0.28433,3133929684992,6853875990528,3700534018048,,0.22498,641.361,1.6616225,11.5988245,11.47242,91.88,1.49,0.1731,10:1,1416441600.0,0.301
2026-03-18T04:17:49.858423,JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,NSE,https://www.jfs.in,Mumbai,1551119548416,1773807475,244.15,238.9,244.9,237.95,3608155,237.6,6.549988,2.756729,203.1,338.6,261.529,297.0395,12476098,6353141623,0.48269,0.21843,8100599808,105062096896,25062899712,,0.6403,213.244,1.1449325,96.88492,67.81944,2.52,0.21,0.1976,,,0.485
2026-03-18T04:17:49.858423,HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.hdfclife.com,Mumbai,1388941279232,1773807474,643.9,642.45,645.7,640.2,235774,642.3,1.6000366,0.24911049,617.2,820.75,710.079,751.278,2978979,2157076016,0.55971,0.28125998,5884100096,30990000128,1041531994112,0.11316,0.01815,81.65,7.8860993,73.672775,57.78127,8.74,0.33,0.23969999,,,0.48
2026-03-18T04:17:49.858423,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,NSE,https://www.hdfc.bank.in,Mumbai,12878588411904,1773807474,836.8,845.35,845.35,835.15,5863959,845.35,-8.549988,-1.0116533,812.0,1020.5,908.28,966.9158,30327532,15390282463,0.0015700001,0.56122,1922102460416,6158335082496,2845330898944,0.14015001,0.26187,367.242,2.2786064,18.678572,14.996416,44.8,1.3,0.2176,2:1,1756166400.0,0.364
2026-03-18T04:17:49.858423,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,NSE,https://www.axis.bank.in,Mumbai,3868801892352,1773807467,1244.3,1228.0,1248.7,1224.2,1040781,1228.1,16.599976,1.3514594,1032.35,1418.3,1321.164,1213.603,6472981,3107393185,0.02632,0.69497,453789089792,2614195126272,768435683328,0.13625,0.3417,666.704,1.8669454,14.773887,12.271993,84.25,0.08,0.0119,5:1,1406505600.0,0.311
2026-03-18T04:17:49.858423,TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.titancompany.in,Bengaluru,3647263997952,1773807474,4111.7,4083.7,4124.0,4077.8,115360,4090.5,21.200195,0.5182662,2925.0,4378.4,4165.28,3780.0505,909862,887045260,0.58814,0.19819,34639998976,285529997312,755800014848,,0.06306,144.377,28.478914,76.725136,58.769783,53.59,0.27,0.2048,10:1,1308787200.0,0.152
2026-03-18T04:17:49.858423,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,NSE,https://www.kotak.bank.in,Mumbai,3716133158912,1773807474,373.65,375.0,376.0,373.1,1021028,374.2,-0.5500183,-0.14700475,363.4,460.38,413.6298,418.13696,16221901,9945492975,0.28768,0.47122002,639209373696,827000291328,765436690432,,0.24558,169.003,2.2109075,19.769842,17.308195,18.9,0.13,0.026500002,5:1,1768348800.0,0.143
2026-03-18T04:17:49.858423,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,NSE,https://www.adanienterprises.com,Ahmedabad,2747155611648,1773807473,2017.1,1988.9,2027.0,1982.2,296662,1975.4,41.69995,2.1106417,1848.0,2695.0,2107.346,2340.4146,1434462,1154180729,0.77475,0.15032,120686002176,1094649315328,949951594496,,0.14111,445.61,4.526604,18.234495,46.892944,110.62,0.06,0.0114,2:1,1260403200.0,0.396
2026-03-18T04:17:49.858423,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,NSE,https://www.apollohospitals.com,Chennai,1088593657856,1773807471,7571.0,7511.5,7605.0,7511.5,90861,7500.0,71.0,0.9464143,6227.1,8099.5,7361.3,7440.335,423353,143784657,0.28382,0.44397,31439998976,79872000000,242151997440,,0.07441,632.453,11.97085,60.447105,45.43409,125.25,0.27,0.1516,2:1,1283385600.0,0.129
2026-03-18T04:17:49.858423,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,NSE,https://www.adaniports.com,Ahmedabad,3198816878592,1773807473,1388.4,1367.1,1391.9,1367.1,283710,1365.5,22.900024,1.6769204,1041.5,1584.0,1460.288,1435.352,2413997,2303959098,0.68052,0.20412001,111290802176,568506974208,364866306048,0.19407,0.34236,310.464,4.4720163,24.037397,19.898384,57.76,0.51,0.121300004,5:1,1285200000.0,0.215
2026-03-18T04:17:49.858423,ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,NSE,https://www.ultratechcement.com,Mumbai,3312986357760,1773807470,11262.0,11124.0,11287.0,11116.0,21465,11116.0,146.0,1.3131858,10573.0,13110.0,12382.58,12170.11,275795,294137690,0.606,0.21872999,36805300224,252149104640,857753780224,,0.08936,2448.889,4.59882,43.29707,29.131039,260.11,0.7,0.2976,,,0.371
2026-03-18T04:17:49.858423,MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,NSE,https://www.maxhealthcare.in,Gurugram,954908344320,1773807474,980.5,984.2,989.4,976.4,180356,976.4,4.0999756,0.41990736,933.8,1314.3,1030.786,1136.2395,2967824,973092775,0.26512,0.51818,4970200064,32750200832,81403002880,,0.17434,102.713,9.546017,67.38831,46.33145,14.55,0.15,0.103199996,,,0.012
2026-03-18T04:17:49.858423,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,NSE,https://www.hul.co.in,Mumbai,5080554143744,1773807474,2162.0,2165.0,2175.0,2157.5,74628,2158.2,3.8000488,0.17600967,2109.3,2750.0,2333.992,2429.478,1492964,2349591262,0.62264997,0.19507,82460000256,17749999616,651000020992,,0.22292,207.383,10.425156,50.3376,43.902737,42.95,1.99,0.9991,10:1,963187200.0,0.28
2026-03-18T04:17:49.858423,CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.cipla.com,Mumbai,1039048310784,1773807476,1286.8,1282.0,1289.1,1276.8,212576,1281.9,4.4000244,0.34310856,1275.6,1673.0,1349.624,1483.104,1757240,807780677,0.3096,0.42549,106022404096,4673699840,279671898112,,0.16256,407.531,3.1563244,22.855368,22.96619,56.28,1.01,0.23110001,5:2,1145836800.0,-0.042
2026-03-18T04:40:11.005293,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,2066060541952,1773808805,924.05,932.9,934.05,923.0,997266,936.65,-12.600037,-1.3445058,546.45,1029.8,940.201,803.27,6666380,2235875391,0.36765,0.40492,252580003840,776500019200,2617010028544,,0.06143,607.505,1.5210574,12.779007,11.320976,72.31,0.53,0.0692,10:1,1125360000.0,0.84
2026-03-18T04:40:11.005293,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,NSE,https://www.icici.bank.in,Mumbai,9113483345920,1773808809,1273.3,1286.0,1290.1,1272.5,2201138,1288.7,-15.399902,-1.194439,1240.1,1500.0,1372.298,1393.1235,14397602,7157373013,0.030150002,0.56025004,1793773404160,2154355490816,1924702535680,0.16798,0.27513,487.636,2.611169,17.39481,16.011106,73.2,0.85,0.15020001,11:10,1497916800.0,0.177
2026-03-18T04:40:11.005293,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,NSE,https://www.airtel.in,New Delhi,11234501984256,1773808805,1844.3,1826.8,1851.8,1826.8,920882,1827.0,17.300049,0.94680655,1627.5,2174.5,1959.78,1982.361,7184814,5699361104,0.51323,0.3382,276804009984,1979059011584,2034658050048,0.23125,0.14937,204.916,9.000274,36.441414,27.58392,50.61,0.88,0.31620002,2:1,1248393600.0,-0.061
2026-03-18T04:40:11.005293,SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,NSE,https://shriramfinance.in,Mumbai,1905987944448,1773808808,1013.0,1013.3,1028.9,1011.1,1050212,1004.6,8.400024,0.8359897,566.5,1108.0,1024.592,796.4535,7512467,1881528126,0.27558002,0.48223,119792803840,1691345485824,199077298176,,0.45946997,322.11,3.1448886,20.835049,17.204554,48.62,1.46,0.21200001,5:1,1736467200.0,0.513
2026-03-18T04:40:11.005293,ONGC.NS,Oil and Natural Gas Corporation Limited,Oil & Gas Integrated,Energy,NSE,https://www.ongcindia.com,New Delhi,3318677504000,1773808805,263.8,265.15,266.4,263.6,1931802,264.75,-0.9500122,-0.35896924,205.0,293.0,263.1146,247.34566,19047822,12580279206,0.69208,0.22935,502678290432,1760177946624,6559959089152,,0.057979997,292.589,0.901606,8.726431,7.1758294,30.23,6.99,0.4051,3:2,1481760000.0,0.217
2026-03-18T04:40:11.005293,BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,NSE,https://www.bel-india.in,Bengaluru,3242617995264,1773808805,443.6,445.45,446.25,440.5,4851973,439.35,4.25,0.9675583,256.2,473.45,435.411,409.98526,20151559,7309778829,0.53198004,0.26386,81165197312,588899968,265352708096,,0.22475,29.476,15.049532,54.296207,45.103992,8.17,0.99,0.2941,3:1,1663200000.0,0.205
2026-03-18T04:40:11.005293,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,NSE,https://www.nestle.in,Gurugram,2329403719680,1773808805,1208.0,1206.0,1213.3,1204.6,95898,1206.9,1.0999756,0.09114812,1074.0,1340.4,1287.124,1231.4962,1086927,1928314320,0.62918997,0.16900998,3658899968,4768500224,218577698816,,0.14922,22.996,52.530876,71.479294,61.05429,16.9,1.58,0.7168,2:1,1754611200.0,0.258
2026-03-18T04:40:11.005293,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,NSE,https://www.itcportal.com,Kolkata,3811391832064,1773808805,304.2,305.9,306.35,303.95,2953329,304.85,-0.6499939,-0.21311276,300.65,444.2,320.113,385.5535,28262771,12529229381,0.27313,0.50240004,185599197184,3629700096,798087184384,,0.43890998,56.707,5.364417,18.720001,18.102242,16.25,4.71,0.8825,3:2,1467331200.0,-0.241
2026-03-18T04:40:11.005293,SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://sunpharma.com,Mumbai,4308005814272,1773808808,1795.5,1799.6,1805.0,1792.2,512089,1794.4,1.0999756,0.061300468,1548.0,1851.2,1713.174,1692.2285,2540996,2399334970,0.55615,0.28722,278804299776,52151001088,568090886144,,0.19214001,324.462,5.533776,39.392277,31.62176,45.58,0.92,0.3516,2:1,1375056000.0,0.118
2026-03-18T04:40:11.005293,BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.bajajauto.com,Pune,2573312196608,1773808806,9215.0,9150.0,9240.0,9136.5,55925,9110.0,105.0,1.1525795,7089.35,10187.0,9591.71,8979.65,320928,279246551,0.59971,0.15890999,64727900160,195646095360,590238384128,,0.15052,1223.784,7.5299234,28.983456,23.239685,317.94,2.31,0.66040003,2:1,1283904000.0,0.639
2026-03-18T04:40:11.005293,COALINDIA.NS,Coal India Limited,Thermal Coal,Energy,NSE,https://www.coalindia.in,Kolkata,2794797400064,1773808806,453.5,462.25,462.85,453.05,1624930,462.25,-8.75,-1.8920964,356.0,476.0,431.914,398.2105,10194082,6162728327,0.63137,0.26042998,365200211968,137861693440,1296029450240,,0.23039,171.077,2.6508532,9.362098,8.391587,48.44,4.76,0.547,,,-0.024
2026-03-18T04:40:11.005293,DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.drreddys.com,Hyderabad,1075875479552,1773808812,1292.2,1283.8,1294.9,1280.1,90113,1283.8,8.399902,0.6542999,1020.0,1379.7,1252.448,1262.197,1545285,832592130,0.29454002,0.52803004,82588999680,67732000768,345831014400,0.161,0.16363001,447.25,2.8892117,19.028124,23.527042,67.91,0.62,0.1179,5:1,1730073600.0,0.311
2026-03-18T04:40:11.005293,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.ril.com,Mumbai,19030716973056,1773808812,1406.3,1397.2,1412.1,1397.2,2057555,1397.6,8.700073,0.62245643,1114.85,1611.8,1416.416,1448.278,13582443,13532472634,0.51049,0.27966,2238710022144,3745930018816,10245479858176,,0.08122,648.12,2.1698143,22.870386,21.45546,61.49,0.39,0.08939999,2:1,1730073600.0,0.205
2026-03-18T04:40:11.005293,TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,NSE,https://www.tatasteel.com,Mumbai,2412055363584,1773808812,193.44,196.4,196.43,193.17,8456029,195.43,-2.0299988,-1.0384688,125.3,216.45,196.5688,174.46275,33029495,12471847611,0.35527,0.33645,84856102912,956431269888,2250879270912,,0.04073,76.221,2.5373583,0.3059933,11.114943,632.04,1.84,0.0057,10:1,1658966400.0,0.852
2026-03-18T04:40:11.005293,JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,NSE,https://www.jswsteel.in,Mumbai,2834941083648,1773808808,1160.5,1164.3,1172.4,1160.1,287968,1167.2,-6.699951,-0.57401913,905.2,1284.7,1212.958,1128.1615,1605732,2440633358,0.64623,0.17241,189329997824,1011070009344,1791089967104,,0.041589998,340.317,3.410056,38.099148,19.613024,30.46,0.24,0.092,10:1,1483488000.0,0.597
2026-03-18T04:40:11.005293,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,NSE,https://www.hcltech.com,Noida,3695650799616,1773808812,1365.9,1326.5,1367.6,1326.5,585257,1321.1,44.80005,3.3924012,1297.7,1780.1,1533.866,1553.2495,2956946,2705652444,0.62674,0.27354,3492000000,791000000,14480000000,0.23188,0.13024999,276.6193,4.9378333,22.524736,18.57788,60.64,4.09,0.88989997,2:1,1575504000.0,0.155
2026-03-18T04:40:11.005293,TRENT.NS,Trent Limited,Apparel Retail,Consumer Cyclical,NSE,https://trentlimited.com,Mumbai,1313739505664,1773808811,3695.6,3636.0,3720.0,3621.0,201707,3634.5,61.100098,1.6813918,3427.9,6261.0,3902.822,4679.053,965384,355487461,0.41904,0.31358,8786899968,23485700096,192631603200,,0.08501001,171.62,21.533623,80.06066,61.383045,46.16,0.14,0.1086,10:1,1473638400.0,0.034
