fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,fiftyDayAverage,twoHundredDayAverage,averageVolume,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalDebt,totalRevenue,returnOnEquity,profitMargins,bookValue,priceToBook,trailingPE,forwardPE,trailingEps,dividendYield,payoutRatio,lastSplitFactor,lastSplitDate,beta
2026-03-18T04:40:11.005293,POWERGRID.NS,Power Grid Corporation of India Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.powergrid.in,Gurugram,2801342087168,1773808812,301.2,299.55,304.2,299.35,1660943,298.5,2.7000122,0.9045267,250.0,322.0,282.025,282.44424,15369147,9300603819,0.52614,0.3509,96366100480,1396777156608,473426100224,,0.32792,106.531,2.827346,19.332478,16.297583,15.58,4.1,0.5776,4:3,1694476800.0,0.22
2026-03-18T04:40:11.005293,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,NSE,https://www.larsentoubro.com,Mumbai,4910382841856,1773808813,3569.6,3569.0,3604.9,3555.0,924288,3542.8,26.800049,0.7564652,2965.3,4440.0,3985.392,3825.6794,2582375,1375611529,0.16610001,0.48985,631236001792,1340011315200,2827686510592,,0.057490002,736.989,4.8434916,27.909304,22.275148,127.9,0.96,0.2658,3:2,1499904000.0,0.269
2026-03-18T04:40:11.005293,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,NSE,https://www.tcs.com,Mumbai,8918585573376,1773808814,2465.0,2410.0,2470.0,2410.0,945342,2391.7,73.30005,3.065024,2360.0,3710.0,2871.16,3081.787,3581003,3618087518,0.71789,0.17117001,567430021120,108210003968,2608020062208,0.42635,0.18295999,313.727,7.85715,18.705418,16.04443,131.78,2.63,0.4701,2:1,1527724800.0,0.199
2026-03-18T04:40:11.005293,INDIGO.NS,InterGlobe Aviation Limited,Airlines,Industrials,NSE,https://www.goindigo.in,Gurugram,1667075276800,1773808813,4312.0,4290.0,4417.5,4290.0,538258,4287.9,24.100098,0.5625213,4035.0,6232.5,4726.212,5419.3955,1421163,386612998,0.41576,0.44248,496290988032,748138004480,846754021376,,0.03793,223.364,19.304811,51.833153,21.300735,83.19,0.23,0.1205,,,0.606
2026-03-18T04:40:11.005293,SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.sbilife.co.in,Mumbai,1947858501632,1773808808,1942.0,1932.0,1951.9,1932.0,128378,1932.1,9.900024,0.5123706,1430.55,2132.0,2020.682,1920.554,957660,1003016796,0.58472997,0.2922,19143600128,0,1312575717376,0.13921,0.01889,189.622,10.241428,78.52811,60.8766,24.73,0.14,0.1093,,,0.309
2026-03-18T04:40:11.005293,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,NSE,https://www.wipro.com,Bengaluru,2054557138944,1773808814,196.02,193.0,196.76,192.69,6727162,191.32,4.769989,2.4933295,188.25,274.7,224.4786,245.68996,14653425,10476552622,0.72789,0.14795,573949018112,198046007296,908918980608,0.15195,0.14594,85.612,2.2904499,15.525732,14.553462,12.63,8.89,0.87160003,2:1,1733184000.0,0.365
2026-03-18T04:40:11.005293,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,NSE,https://www.aboutbajajfinserv.com/finance-about-us,Pune,5336421892096,1773808815,858.45,876.1,893.95,858.2,3556543,868.6,-10.149963,-1.1682067,830.715,1102.5,957.633,969.458,7884233,6216345518,0.56042,0.25449,128014401536,3276648742912,412833284096,,0.4368,166.188,5.1655354,29.68361,21.006266,28.92,0.51,0.1519,2:1,1750032000.0,0.134
2026-03-18T04:40:11.005293,ETERNAL.NS,Eternal Limited,Internet Retail,Consumer Cyclical,NSE,https://www.eternal.com,Gurugram,2175251513344,1773808814,238.72,235.8,240.68,234.04,24353397,234.63,4.0899963,1.7425002,194.8,368.45,267.1832,291.4246,48603325,9112145727,0.2775,0.51028,46429999104,33510000640,429050003456,,0.00538,33.193,7.191878,1037.9131,108.86538,0.23,,0.0,,,0.191
2026-03-18T04:40:11.005293,TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.tatamotors.com,Mumbai,1198797881344,1773808814,325.55,321.0,328.45,319.9,2463808,319.2,6.3499756,1.9896523,306.9,419.0,358.907,367.4281,11879552,3682377563,0.44153,0.2492,469260009472,672579977216,4021130100736,,0.21158001,300.66,1.0827845,30.625586,7.9470143,10.63,1.88,0.56439996,,,0.586
2026-03-18T04:40:11.005293,TATACONSUM.NS,Tata Consumer Products Limited,Packaged Foods,Consumer Defensive,NSE,https://www.tataconsumer.com,Mumbai,1064368537600,1773808815,1075.6,1075.6,1082.2,1071.1,213515,1078.0,-2.4000244,-0.22271942,945.25,1220.9,1144.58,1129.3665,1210205,989557956,0.34395,0.34539002,22917500928,25761099776,194650292224,,0.07542,205.423,5.236025,72.28494,52.256184,14.88,0.77,0.5563,10:1,1277856000.0,0.277
2026-03-18T04:40:11.005293,EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://eicher.in,Chennai,1924177068032,1773808812,7014.5,6984.0,7068.0,6971.0,186550,6910.0,104.5,1.5121915,4999.95,8230.0,7444.58,6730.795,514530,274314204,0.51166,0.28201,48704499712,4457800192,224315392000,,0.23883,805.256,8.710895,35.99764,29.860266,194.86,1.01,0.35900003,10:1,1598227200.0,0.092
2026-03-18T04:40:11.005293,TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,NSE,https://www.techmahindra.com,Pune,1220431446016,1773808815,1377.9,1346.8,1379.8,1344.3,425009,1341.8,36.099976,2.6902134,1209.4,1854.0,1537.308,1528.8,2083618,885544062,0.36617002,0.43854,72789000192,19544000512,551232995328,,0.08387999,310.382,4.4393687,26.467537,18.181864,52.06,3.35,0.86370003,2:1,1426723200.0,0.175
2026-03-18T04:40:11.005293,GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,NSE,https://www.grasim.com,Mumbai,1828205887488,1773808815,2696.1,2699.0,2720.8,2686.7,196687,2683.3,12.800049,0.47704417,2426.0,2979.0,2801.674,2793.96,721279,678092705,0.47872,0.25888002,254070898688,2054033899520,1685968912384,,0.026719999,1468.673,1.8357389,40.512398,22.835363,66.55,0.37,0.15,5:1,1475712000.0,0.17
2026-03-18T04:40:11.005293,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.marutisuzuki.com,New Delhi,4118987931648,1773808813,13101.0,13100.0,13165.0,13015.0,84589,12972.0,129.0,0.99467963,11059.45,17370.0,14936.02,14866.62,446268,314402574,0.59374,0.28074,76393996288,999000000,1717736046592,,0.08693,3172.502,4.129548,27.593834,22.724667,474.78,1.04,0.2843,,,0.111
2026-03-18T04:40:11.005293,BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Conglomerates,Financial Services,NSE,https://www.bajajfinserv.in,Pune,2835717292032,1773808815,1775.1,1773.8,1800.0,1771.0,229055,1774.7,0.4000244,0.02254929,1726.1,2195.0,1963.59,2012.9075,1191297,1597497155,0.64067,0.1433,127543697408,3224357830656,1470303567872,,0.06583,480.6,3.693508,29.594864,21.76466,59.98,0.06,0.0167,5:1,1663027200.0,0.207
2026-03-18T04:40:11.005293,NTPC.NS,NTPC Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.ntpc.co.in,New Delhi,3704126701568,1773808811,382.0,385.0,386.35,381.75,924230,383.35,-1.3500061,-0.35206833,315.55,394.5,362.56,341.06024,11738149,9696666134,0.53295,0.38889,80008798208,2548760313856,1875305562112,,0.12892,198.221,1.927142,21.151716,14.217329,18.06,2.96,0.4758,6:5,1552953600.0,0.283
2026-03-18T04:40:11.005293,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,NSE,https://sbi.bank.in,Mumbai,9809377099776,1773808814,1062.7,1067.5,1072.7,1062.0,1324186,1064.7,-2.0,-0.18784635,730.0,1234.7,1107.038,935.2785,12760674,9230617586,0.5692,0.28433,3133929684992,6853875990528,3700534018048,,0.22498,641.361,1.656945,11.566174,11.4401245,91.88,1.49,0.1731,10:1,1416441600.0,0.301
2026-03-18T04:40:11.005293,JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,NSE,https://www.jfs.in,Mumbai,1544766357504,1773808812,243.15,238.9,245.0,237.95,4636737,237.6,5.549988,2.3358533,203.1,338.6,261.529,297.0395,12476098,6353141623,0.48269,0.21843,8100599808,105062096896,25062899712,,0.6403,213.244,1.140243,96.48809,67.541664,2.52,0.21,0.1976,,,0.485
2026-03-18T04:40:11.005293,HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.hdfclife.com,Mumbai,1381499273216,1773808813,640.45,642.45,645.7,639.6,341581,642.3,-1.8499756,-0.28802362,617.2,820.75,710.079,751.278,2978979,2157076016,0.55971,0.28125998,5884100096,30990000128,1041531994112,0.11316,0.01815,81.65,7.843846,73.27804,57.471676,8.74,0.33,0.23969999,,,0.48
2026-03-18T04:40:11.005293,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,NSE,https://www.hdfc.bank.in,Mumbai,12812410683392,1773808817,832.65,845.35,845.35,832.5,7319933,845.35,-12.849976,-1.5198079,812.0,1020.5,908.28,966.9158,30327532,15390282463,0.0015700001,0.56122,1922102460416,6158335082496,2845330898944,0.14015001,0.26187,367.242,2.2668974,18.58259,14.919355,44.8,1.3,0.2176,2:1,1756166400.0,0.364
2026-03-18T04:40:11.005293,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,NSE,https://www.axis.bank.in,Mumbai,3855436742656,1773808817,1240.4,1228.0,1248.7,1224.2,1396654,1228.1,12.300049,1.0013881,1032.35,1418.3,1321.164,1213.603,6472981,3107393185,0.02632,0.69497,453789089792,2614195126272,768435683328,0.13625,0.3417,666.704,1.8604959,14.722849,12.229598,84.25,0.08,0.0119,5:1,1406505600.0,0.311
2026-03-18T04:40:11.005293,TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.titancompany.in,Bengaluru,3634667978752,1773808816,4097.5,4083.7,4124.0,4077.8,151996,4090.5,7.0,0.17113242,2925.0,4378.4,4165.28,3780.0505,909862,887045260,0.58814,0.19819,34639998976,285529997312,755800014848,,0.06306,144.377,28.38056,76.46016,58.566814,53.59,0.27,0.2048,10:1,1308787200.0,0.152
2026-03-18T04:40:11.005293,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,NSE,https://www.kotak.bank.in,Mumbai,3692761186304,1773808812,371.3,375.0,376.0,371.1,1698369,374.2,-2.9000244,-0.77478606,363.4,460.38,413.6298,418.13696,16221901,9945492975,0.28768,0.47122002,639209373696,827000291328,765436690432,,0.24558,169.003,2.1970022,19.645502,17.199339,18.9,0.13,0.026500002,5:1,1768348800.0,0.143
2026-03-18T04:40:11.005293,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,NSE,https://www.adanienterprises.com,Ahmedabad,2731357241344,1773808812,2005.5,1988.9,2027.0,1982.2,402787,1975.4,30.099976,1.5232781,1848.0,2695.0,2107.346,2340.4146,1434462,1154180729,0.77475,0.15032,120686002176,1094649315328,949951594496,,0.14111,445.61,4.500572,18.129633,46.623272,110.62,0.06,0.0114,2:1,1260403200.0,0.396
2026-03-18T04:40:11.005293,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,NSE,https://www.apollohospitals.com,Chennai,1086508761088,1773808809,7556.5,7511.5,7605.0,7511.5,153418,7500.0,56.5,0.75333333,6227.1,8099.5,7361.3,7440.335,423353,143784657,0.28382,0.44397,31439998976,79872000000,242151997440,,0.07441,632.453,11.947924,60.331337,45.347073,125.25,0.27,0.1516,2:1,1283385600.0,0.129
2026-03-18T04:40:11.005293,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,NSE,https://www.adaniports.com,Ahmedabad,3170247639040,1773808817,1376.0,1367.1,1391.9,1367.1,374269,1365.5,10.5,0.7690054,1041.5,1584.0,1460.288,1435.352,2413997,2303959098,0.68052,0.20412001,111290802176,568506974208,364866306048,0.19407,0.34236,310.464,4.432076,23.822716,19.720669,57.76,0.51,0.121300004,5:1,1285200000.0,0.215
2026-03-18T04:40:11.005293,ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,NSE,https://www.ultratechcement.com,Mumbai,3293276798976,1773808815,11195.0,11124.0,11287.0,11116.0,32967,11116.0,79.0,0.71017617,10573.0,13110.0,12382.58,12170.11,275795,294137690,0.606,0.21872999,36805300224,252149104640,857753780224,,0.08936,2448.889,4.5714607,43.039486,28.957731,260.11,0.7,0.2976,,,0.371
2026-03-18T04:40:11.005293,MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,NSE,https://www.maxhealthcare.in,Gurugram,954616184832,1773808813,980.2,984.2,989.4,976.4,291252,976.4,3.7999878,0.38902414,933.8,1314.3,1030.786,1136.2395,2967824,973092775,0.26512,0.51818,4970200064,32750200832,81403002880,,0.17434,102.713,9.543097,67.3677,46.317276,14.55,0.15,0.103199996,,,0.012
2026-03-18T04:40:11.005293,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,NSE,https://www.hul.co.in,Mumbai,5065044131840,1773808818,2155.4,2165.0,2175.0,2155.1,108026,2158.2,-2.8000488,-0.12975803,2109.3,2750.0,2333.992,2429.478,1492964,2349591262,0.62264997,0.19507,82460000256,17749999616,651000020992,,0.22292,207.383,10.39333,50.183933,43.76871,42.95,1.99,0.9991,10:1,963187200.0,0.28
2026-03-18T04:40:11.005293,CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.cipla.com,Mumbai,1035332419584,1773808818,1281.7,1282.0,1289.5,1276.8,419487,1281.9,-0.20007324,-0.015608772,1275.6,1673.0,1349.624,1483.104,1757240,807780677,0.3096,0.42549,106022404096,4673699840,279671898112,,0.16256,407.531,3.1450367,22.773632,22.884058,56.28,1.01,0.23110001,5:2,1145836800.0,-0.042
2026-03-18T06:06:52.232825,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,2079364087808,1773814007,930.0,932.9,934.05,923.0,1724616,936.65,-6.6500244,-0.7100934,546.45,1029.8,940.201,803.27,6666380,2235875391,0.36765,0.40492,252580003840,776500019200,2617010028544,,0.06143,607.505,1.5308516,12.861292,11.393872,72.31,0.53,0.0692,10:1,1125360000.0,0.84
2026-03-18T06:06:52.232825,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,NSE,https://www.icici.bank.in,Mumbai,9256630747136,1773814010,1293.3,1286.0,1294.0,1270.8,5307780,1288.7,4.6000977,0.35698417,1240.1,1500.0,1372.298,1393.1235,14397602,7157373013,0.030150002,0.56025004,1793773404160,2154355490816,1924702535680,0.16798,0.27513,487.636,2.6521833,17.668034,16.262596,73.2,0.85,0.15020001,11:10,1497916800.0,0.177
2026-03-18T06:06:52.232825,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,NSE,https://www.airtel.in,New Delhi,11339274649600,1773814008,1861.5,1826.8,1869.0,1826.8,2184200,1827.0,34.5,1.8883415,1627.5,2174.5,1959.78,1982.361,7184814,5699361104,0.51323,0.3382,276804009984,1979059011584,2034658050048,0.23125,0.14937,204.916,9.08421,36.78127,27.841167,50.61,0.88,0.31620002,2:1,1248393600.0,-0.061
2026-03-18T06:06:52.232825,SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,NSE,https://shriramfinance.in,Mumbai,1909751021568,1773814010,1015.0,1013.3,1028.9,1008.5,1638771,1004.6,10.400024,1.0352404,566.5,1108.0,1024.592,796.4535,7512467,1881528126,0.27558002,0.48223,119792803840,1691345485824,199077298176,,0.45946997,322.11,3.1510975,20.876183,17.238522,48.62,1.46,0.21200001,5:1,1736467200.0,0.513
2026-03-18T06:06:52.232825,ONGC.NS,Oil and Natural Gas Corporation Limited,Oil & Gas Integrated,Energy,NSE,https://www.ongcindia.com,New Delhi,3311129591808,1773814008,263.2,265.15,266.4,263.1,3076028,264.75,-1.5499878,-0.5854534,205.0,293.0,263.1146,247.34566,19047822,12580279206,0.69208,0.22935,502678290432,1760177946624,6559959089152,,0.057979997,292.589,0.89955544,8.706583,7.159509,30.23,6.99,0.4051,3:2,1481760000.0,0.217
2026-03-18T06:06:52.232825,BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,NSE,https://www.bel-india.in,Bengaluru,3254678978560,1773814011,445.25,445.45,447.75,440.5,7278501,439.35,5.899994,1.3424332,256.2,473.45,435.411,409.98526,20151559,7309778829,0.53198004,0.26386,81165197312,588899968,265352708096,,0.22475,29.476,15.10551,54.498165,45.27176,8.17,0.99,0.2941,3:1,1663200000.0,0.205
2026-03-18T06:06:52.232825,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,NSE,https://www.nestle.in,Gurugram,2320533553152,1773814012,1203.4,1206.0,1213.3,1199.9,469680,1206.9,-3.5,-0.29009533,1074.0,1340.4,1287.124,1231.4962,1086927,1928314320,0.62918997,0.16900998,3658899968,4768500224,218577698816,,0.14922,22.996,52.33084,71.2071,60.8218,16.9,1.58,0.7168,2:1,1754611200.0,0.258
2026-03-18T06:06:52.232825,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,NSE,https://www.itcportal.com,Kolkata,3833944342528,1773814007,306.0,305.9,306.9,303.8,7288721,304.85,1.1499939,0.37729457,300.65,444.2,320.113,385.5535,28262771,12529229381,0.27313,0.50240004,185599197184,3629700096,798087184384,,0.43890998,56.707,5.396159,18.830769,18.209354,16.25,4.71,0.8825,3:2,1467331200.0,-0.241
2026-03-18T06:06:52.232825,SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://sunpharma.com,Mumbai,4305366548480,1773814009,1794.4,1799.6,1805.0,1792.2,717339,1794.4,0.0,0.0,1548.0,1851.2,1713.174,1692.2285,2540996,2399334970,0.55615,0.28722,278804299776,52151001088,568090886144,,0.19214001,324.462,5.5303855,39.36814,31.602386,45.58,0.92,0.3516,2:1,1375056000.0,0.118
2026-03-18T06:06:52.232825,BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.bajajauto.com,Pune,2575965093888,1773814011,9224.5,9150.0,9255.0,9136.5,108141,9110.0,114.5,1.2568606,7089.35,10187.0,9591.71,8979.65,320928,279246551,0.59971,0.15890999,64727900160,195646095360,590238384128,,0.15052,1223.784,7.537686,29.013336,23.263645,317.94,2.31,0.66040003,2:1,1283904000.0,0.639
2026-03-18T06:06:52.232825,COALINDIA.NS,Coal India Limited,Thermal Coal,Energy,NSE,https://www.coalindia.in,Kolkata,2784628834304,1773814013,451.85,462.25,462.85,451.1,2690248,462.25,-10.399994,-2.250107,356.0,476.0,431.914,398.2105,10194082,6162728327,0.63137,0.26042998,365200211968,137861693440,1296029450240,,0.23039,171.077,2.6412084,9.328035,8.361055,48.44,4.76,0.547,,,-0.024
2026-03-18T06:06:52.232825,DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.drreddys.com,Hyderabad,1075792248832,1773814011,1292.1,1283.8,1299.3,1280.1,189388,1283.8,8.299927,0.6464621,1020.0,1379.7,1252.448,1262.197,1545285,832592130,0.29454002,0.52726,82588999680,67732000768,345831014400,0.161,0.16363001,447.25,2.8889883,19.026651,23.52522,67.91,0.62,0.1179,5:1,1730073600.0,0.311
2026-03-18T06:06:52.232825,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.ril.com,Mumbai,19069958881280,1773814012,1409.2,1397.2,1412.9,1397.2,3482142,1397.6,11.599976,0.8300519,1114.85,1611.8,1416.416,1448.278,13582443,13532472634,0.51049,0.27966,2238710022144,3745930018816,10245479858176,,0.08122,648.12,2.1742887,22.917545,21.499702,61.49,0.39,0.08939999,2:1,1730073600.0,0.205
2026-03-18T06:06:52.232825,TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,NSE,https://www.tatasteel.com,Mumbai,2430014849024,1773814012,194.84,196.4,196.43,193.17,13520724,195.43,-0.58999634,-0.30188105,125.3,216.45,196.5688,174.46275,33029495,12471847611,0.35527,0.33671,84856102912,956431269888,2250879270912,,0.04073,76.221,2.5562508,0.30827165,11.197701,632.04,1.84,0.0057,10:1,1658966400.0,0.852
2026-03-18T06:06:52.232825,JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,NSE,https://www.jswsteel.in,Mumbai,2877202890752,1773814010,1177.8,1164.3,1179.9,1160.1,505551,1167.2,10.600098,0.9081647,905.2,1284.7,1212.958,1128.1615,1605732,2440633358,0.64623,0.17241,189329997824,1011070009344,1791089967104,,0.041589998,340.317,3.4608912,38.667107,19.905403,30.46,0.24,0.092,10:1,1483488000.0,0.597
2026-03-18T06:06:52.232825,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,NSE,https://www.hcltech.com,Noida,3717025497088,1773814013,1373.8,1326.5,1376.7,1326.5,1027683,1321.1,52.700073,3.9891057,1297.7,1780.1,1533.866,1553.2495,2956946,2705652444,0.62674,0.27354,3492000000,791000000,14480000000,0.23188,0.13024999,276.6193,4.9663925,22.655014,18.685331,60.64,4.09,0.88989997,2:1,1575504000.0,0.155
2026-03-18T06:06:52.232825,TRENT.NS,Trent Limited,Apparel Retail,Consumer Cyclical,NSE,https://trentlimited.com,Mumbai,1317116575744,1773814013,3705.1,3636.0,3720.0,3621.0,351823,3634.5,70.6001,1.9424982,3427.9,6261.0,3902.822,4679.053,965384,355487461,0.41904,0.31358,8786899968,23485700096,192631603200,,0.08501001,171.62,21.588976,80.266464,61.54084,46.16,0.14,0.1086,10:1,1473638400.0,0.034
2026-03-18T06:06:52.232825,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,NSE,https://www.asianpaints.com,Mumbai,2150989692928,1773814012,2243.9,2235.1,2252.2,2228.6,323506,2238.2,5.699951,0.25465536,2162.6,2985.7,2472.224,2530.1006,1322171,958594309,0.53196996,0.26859,56484900864,35570900992,346495287296,,0.11098,204.34,10.981208,56.013477,44.08743,40.06,1.12,0.62450004,10:1,1375142400.0,0.127
2026-03-18T06:06:52.232825,M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.mahindra.com,Mumbai,3870564548608,1773814013,3224.2,3140.1,3233.0,3140.1,1709500,3128.9,95.30005,3.0455084,2425.0,3839.9,3459.462,3453.5276,2564440,1200472788,0.25263,0.48923,384669188096,1297657364480,1888898121728,,0.08326,741.994,4.345318,23.053053,22.10653,139.86,0.81,0.18110001,2:1,1513814400.0,0.291
2026-03-18T06:06:52.232825,INFY.NS,Infosys Limited,Information Technology Services,Technology,NSE,https://www.infosys.com,Bengaluru,5204487962624,1773814014,1286.2,1238.0,1289.4,1234.9,4962286,1232.9,53.299927,4.3231344,1215.1,1728.0,1468.112,1520.8965,11121780,4046406691,0.16068001,0.49275002,2984999936,978000000,19847000064,0.32683,0.16153999,210.55545,6.1086044,18.049395,16.85283,71.26,3.65,0.6717,2:1,1536019200.0,0.184
2026-03-18T06:06:52.232825,POWERGRID.NS,Power Grid Corporation of India Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.powergrid.in,Gurugram,2805992259584,1773814013,301.7,299.55,304.2,299.35,2916812,298.5,3.2000122,1.07257,250.0,322.0,282.025,282.44424,15369147,9300603819,0.52614,0.3509,96366100480,1396777156608,473426100224,,0.32792,106.531,2.8320396,19.36457,16.324636,15.58,4.1,0.5776,4:3,1694476800.0,0.22
2026-03-18T06:06:52.232825,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,NSE,https://www.larsentoubro.com,Mumbai,4961830699008,1773814013,3607.0,3569.0,3608.1,3555.0,1612038,3542.8,64.19995,1.8121758,2965.3,4440.0,3985.392,3825.6794,2582375,1375611529,0.16610001,0.48985,631236001792,1340011315200,2827686510592,,0.057490002,736.989,4.8942385,28.20172,22.508533,127.9,0.96,0.2658,3:2,1499904000.0,0.269
2026-03-18T06:06:52.232825,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,NSE,https://www.tcs.com,Mumbai,8953680363520,1773814009,2474.7,2410.0,2480.0,2410.0,1582120,2391.7,83.0,3.471351,2360.0,3710.0,2871.16,3081.787,3581003,3618087518,0.71789,0.17117001,567430021120,108210003968,2608020062208,0.42635,0.18295999,313.727,7.888068,18.779026,16.107565,131.78,2.63,0.4701,2:1,1527724800.0,0.199
2026-03-18T06:06:52.232825,INDIGO.NS,InterGlobe Aviation Limited,Airlines,Industrials,NSE,https://www.goindigo.in,Gurugram,1680838623232,1773814014,4347.6,4290.0,4417.5,4290.0,856498,4287.9,59.700195,1.3923595,4035.0,6232.5,4726.212,5419.3955,1421163,386612998,0.41576,0.44248,496290988032,748138004480,846754021376,,0.03793,223.364,19.464193,52.26109,21.476595,83.19,0.23,0.1205,,,0.606
2026-03-18T06:06:52.232825,SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.sbilife.co.in,Mumbai,1968320151552,1773814010,1962.4,1932.0,1963.8,1932.0,211672,1932.1,30.300049,1.5682443,1430.55,2132.0,2020.682,1920.554,957660,1003016796,0.58472997,0.2922,19143600128,0,1312575717376,0.13921,0.01889,189.622,10.34901,79.35301,61.516083,24.73,0.14,0.1093,,,0.309
2026-03-18T06:06:52.232825,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,NSE,https://www.wipro.com,Bengaluru,2072159584256,1773814014,197.77,193.0,197.95,192.69,11769136,191.32,6.449997,3.3711371,188.25,274.7,224.4786,245.68996,14653425,10476552622,0.72789,0.14795,573949018112,198046007296,908918980608,0.15195,0.14594,85.612,2.3100734,15.65875,14.678149,12.63,8.89,0.87160003,2:1,1733184000.0,0.365
2026-03-18T06:06:52.232825,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,NSE,https://www.aboutbajajfinserv.com/finance-about-us,Pune,5375274254336,1773814015,864.7,876.1,893.95,858.2,5904026,868.6,-3.8999634,-0.4490459,830.715,1102.5,957.633,969.458,7884233,6216345518,0.56042,0.25449,128014401536,3276648742912,412833284096,,0.4368,166.188,5.2031436,29.899723,21.159203,28.92,0.51,0.1519,2:1,1750032000.0,0.134
2026-03-18T06:06:52.232825,ETERNAL.NS,Eternal Limited,Internet Retail,Consumer Cyclical,NSE,https://www.eternal.com,Gurugram,2193293443072,1773814013,240.7,235.8,242.5,234.04,39782477,234.63,6.069992,2.5870485,194.8,368.45,267.1832,291.4246,48603325,9112145727,0.2775,0.51028,46429999104,33510000640,429050003456,,0.00538,33.193,7.2515287,1046.5217,109.768326,0.23,,0.0,,,0.191
2026-03-18T06:06:52.232825,TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.tatamotors.com,Mumbai,1201743855616,1773814015,326.35,321.0,330.2,319.9,4215454,319.2,7.149994,2.240675,306.9,419.0,358.907,367.4281,11879552,3682377563,0.44153,0.2492,469260009472,672579977216,4021130100736,,0.21158001,300.66,1.0854454,30.700848,7.9665437,10.63,1.88,0.56439996,,,0.586
